M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.2046508794984459,0.1105838998376828,0.961943658277512,1.07534445800974,-1.53492141413499,0.16046075087621012,0.0009466888720369328,-0.57086384908692,-1.00548339919398,1.14645676871704,0.46303734901840715,-0.771754415199033,0.867301510982317,-0.738762325957537,0.346639685416408,-0.714984671700966,1.01486530855344,-0.839073621303553,0.4690995002786222,-0.7153173717466752,-0.21937407113749557,0.15694267290559166,0.0050836386284301,0.00275247935771371,1.43922054306623,-0.74986306635851,1.38352120091235,-0.5442897144498677,0.0,-0.669634026380326,0,0.354365693190671,0.0314153439153439,-0.796942299636491,0.3872104821504237,-0.649062503876032,0.261489694575143,-0.420964254448855,-0.794556180658351,0.0009920634920634,-1.00127742510701,0.6290154950869236,0.421820841056022,1.9606646253121,0.030858596137759996,0.14285714285714285,-0.6610745126989385,0.901455026455027,0.7615740740740742,0,-0.0789691072372873,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0011799284828112,6835
0.20856842351973673,0.11164751701420085,1.07534445800974,0.6691049752131,-1.38843518866044,0.15464808931100638,0.0005760511698061216,-0.623026012085392,-1.10768924042589,1.08384612557714,0.45899142371909574,-0.714984671700966,0.961943658277512,-0.57086384908692,0.905988321244929,-0.839073621303553,0.346639685416408,-0.824953003231226,0.691581111798033,-0.695563336287994,-0.2667017091019568,0.16152243591617713,0.005006132983080137,0.008508727668209592,0.948445425426091,-0.178675105467253,1.38328051896154,-0.5704502953281273,0.0,-0.738366302532711,0,0.197035543305148,0.0310846560846561,-0.749049232762367,0.3697748955394905,-0.550961767309421,0.012250698132448,0.359386539127575,-0.74986306635851,0.0006613756613756,-1.01985973692494,0.6407785336356765,0.566397147080044,1.9585841072235,0.07182923221574194,0.14285714285714285,-0.6608832443177423,0.819444444444444,0.7619047619047621,0,0.276311018465857,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001248378406342,6836
0.1777371751601857,0.10546958787695965,0.6691049752131,0.548629251746108,-1.3678293914987,0.14824794859923784,0.0010712565756651586,-0.653831929735928,-1.10879996885904,1.14695120078101,0.4599672524897322,-0.839073621303553,1.07534445800974,-0.623026012085392,0.506634206565378,-0.824953003231226,0.905988321244929,-0.713818899661901,0.7983984976001595,-0.6724952781985302,-0.31170833611140014,0.16596344692529885,0.005043211461417305,0.01120428569465862,1.46267346561695,-0.921066876596921,1.05033712082593,-0.3406540552371669,0.0,-0.732811769568378,0,3.07204454757581,0.0307539682539683,-0.867238333171573,0.5242791764047829,-0.50378584867277,-0.473117656579918,0.131322362006644,-0.178675105467253,0.0006613756613756,-1.01852430606852,0.6525730662635425,-0.413815985669355,1.96327896481217,0.07315505342395376,0.14285714285714285,-0.6591008743742572,0.888558201058201,0.76223544973545,0,-0.545683275828419,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0056274009676233,6837
0.11617874439991811,0.09505925596021747,0.548629251746108,0.670475342819981,-1.31690282074254,0.14704871810265116,0.001538895491688084,-0.639474725049385,-1.05286041804859,1.08396337623906,0.4380491605423498,-0.824953003231226,0.6691049752131,-0.653831929735928,0.0152905963870884,-0.713818899661901,0.506634206565378,-0.7361261527155,0.8244647708457563,-0.6566993102320402,-0.3556556890133411,0.16835680495758243,0.005133996476890968,0.01038935447196602,1.17693584794235,-0.802599504170081,1.70049138980778,-0.09965816204413414,0.0,-0.697012434294427,0,0.38941803446165,0.0304232804232804,-0.914354876864778,0.35162045786852364,-0.69382650669503,-0.721940730632975,-1.07756743340037,-0.921066876596921,0.0006613756613756,-1.01446069931409,0.6643990929705216,2.33407799239871,1.97381061569915,0.06494098434448556,0.14285714285714285,-0.6591522552502734,0.959656084656085,0.7625661375661378,0,-0.369483042686727,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0012157524005296,6838
0.1215116033618287,0.08731758639617536,0.670475342819981,0.391027980656388,-1.1960364540125,0.14629351781946714,0.0019733592676775295,-0.607979189258842,-1.02769751889871,1.08445082970612,0.43822386206472125,-0.713818899661901,0.548629251746108,-0.639474725049385,1.29280025728794,-0.7361261527155,0.0152905963870884,-0.506560839151539,0.7850995372132892,-0.6451917683830318,-0.393068061316033,0.1703348631012671,0.005291214595736967,0.007200667058396876,1.75896389684405,-0.990686779834303,1.6540752015923,-0.2239415897240235,0.0,-0.738762325957537,0,1.57704842591909,0.0300925925925926,-0.913929557513271,0.558241846275378,-0.665906361104147,-0.721940730632975,0.263723489309469,-0.802599504170081,0.0023148148148148,-1.02598719657791,0.6762251196775007,0.123942200051555,1.9698763989833,0.06098923379690756,0.14285714285714285,-0.6585751862052122,0.757936507936508,0.7628968253968255,0,0.94698132881673,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0003493935232316,6839
0.122683911080663,0.08037130990991656,0.391027980656388,0.397767778004829,-0.977586247200943,0.15006938454957428,0.0022534991731219837,-0.609459997548952,-0.98284511930923,1.02239267734225,0.43824692032283935,-0.7361261527155,0.670475342819981,-0.607979189258842,0.545041462208227,-0.506560839151539,1.29280025728794,-0.395798057118556,0.6709164016890644,-0.6190351410432928,-0.41897496407488805,0.17075016222208778,0.005433392847981411,0.0054391154384483935,1.57473670311931,-0.819064657231998,1.46357687795311,-0.14881985948110715,0.0,-0.57086384908692,0,0.925402120521735,0.0297619047619048,-0.913488538567934,0.600745380808611,-0.753334997608569,-0.721705164190871,-0.172880711135676,-0.990686779834303,0.0019841269841269,-1.02960874756708,0.6880511463844797,-0.0054938922510273,1.96836250537428,0.031965714397841696,0.14285714285714285,-0.6567061290386614,0.447751322751323,0.7632275132275133,0,-0.509216875691788,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009412536960312,6840
0.1692950905257211,0.08273104983595853,0.397767778004829,0.211580824569995,-1.00933679721371,0.1669103496349249,0.0019334609216597356,-0.641610962290499,-0.924874338773741,0.897762691606437,0.4404864539233717,-0.506560839151539,0.391027980656388,-0.609459997548952,0.614852420940915,-0.395798057118556,0.545041462208227,-0.302957787733431,0.5354010656880821,-0.6267543707356993,-0.4266805031831965,0.17070689373425824,0.005572513724466815,0.007148994707008165,1.35428767571564,-0.757825140757172,1.98340843967584,-0.09920315081847132,0.0,-0.623026012085392,0,0.141779141615642,0.0069444444444444,-0.961053178155682,0.582620655793491,-0.780919608401118,-0.224285392666118,-0.0470100917149681,-0.819064657231998,0.0016534391534391,-1.01744478334236,0.6998771730914589,0.819474345922614,1.96844727831385,0.019751614217751214,0.14285714285714285,-0.654306051720014,0.647156084656085,0.7635582010582012,1,-0.0119362888591956,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012355313007493,6841
0.17618734453054757,0.08521105194117738,0.211580824569995,0.0771859242488888,-0.932772928393032,0.1716178473853484,0.0020511217473221616,-0.55247991396647,-0.860402282862662,0.646802403343917,0.4383982047281473,-0.395798057118556,0.397767778004829,-0.641610962290499,-0.12725850618652,-0.302957787733431,0.614852420940915,-0.263660855464475,0.44389623555946117,-0.6304713607767206,-0.41722977026883284,0.17032864783352877,0.005701085813970459,0.008654303797068321,1.56674918633573,-0.759973764426513,1.56953662985108,-0.18048247698697995,0.0,-0.653831929735928,0,1.37668600336522,0.0066137566137566,-1.12854548337269,0.5284825639533166,-0.797754389743386,-0.473309408137626,-0.45950045964088,-0.757825140757172,0.0013227513227513,-1.03744692395907,0.7117031997984379,0.10385132009294,1.96946340928836,0.02060486979091839,0.14285714285714285,-0.6527733087688218,0.738095238095238,0.7638888888888891,1,-0.141985098554589,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0030265336489106,6842
0.16319625368191001,0.08710696838796436,0.0771859242488888,-0.261063493474798,-0.863279513998092,0.17620280715727094,0.0019533339512432424,-0.422572376759795,-0.828673045359846,0.772435913997253,0.44849364110389217,-0.302957787733431,0.211580824569995,-0.55247991396647,0.389418189108644,-0.263660855464475,-0.12725850618652,-0.169932689892318,0.34960757006001736,-0.610200957622829,-0.41105031201250886,0.1698362943159091,0.0057653543225922475,0.009558570533642625,1.64533771308357,-0.906060746840519,1.26431408761592,-0.29864704131648473,1.0,-0.639474725049385,0,1.46790131764308,0.0062830687830687,-1.05599588035512,0.5069491437312001,-0.793080048262726,-0.473520603392037,0.735534847757442,-0.759973764426513,0.0009920634920634,-1.02036476111384,0.723529226505417,0.893794906454945,1.96163108306172,0.035988699649181354,0.14285714285714285,-0.6502440478009751,0.713293650793651,0.764219576719577,1,0.271029451860656,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0136661470105255,6843
0.12464320491140572,0.09396690991298334,-0.261063493474798,0.480109933291688,-0.980962257564222,0.1926079339712866,0.0017929008339089073,-0.486374000589906,-0.840739568580067,0.771919999785465,0.44413742378632054,-0.263660855464475,0.0771859242488888,-0.422572376759795,-0.139523745781357,-0.169932689892318,0.389418189108644,-0.375474059056128,0.16329980280106157,-0.566820487964911,-0.3985446510416153,0.16873543747610867,0.005812069895127661,0.007327527934853878,1.7534396183649,-0.568040436867096,1.74247167132248,0.06397341491507766,1.0,-0.607979189258842,0,2.63908431358435,0.0059523809523809,-1.10362307115074,0.4564364587255446,-0.626658882113804,-0.722146774956969,-0.839858027856339,-0.906060746840519,0.0006613756613756,-1.03288776498607,0.7299067775258251,-0.382490110546354,1.97577443518057,0.08677406174713612,0.14285714285714285,-0.6458938325650012,0.916997354497355,0.7645502645502648,0,-0.893866278108018,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0066294428384333,6844
0.05705015441832644,0.09464956798230445,0.480109933291688,1.31900193845e-05,-0.98177609110305,0.19923608450230781,0.001725559812701678,-0.595178981009054,-0.767354887528392,1.02272529198955,0.4441605269641325,-0.169932689892318,-0.261063493474798,-0.486374000589906,1.70274547839542,-0.375474059056128,-0.139523745781357,-0.189218783704039,0.18111619332812157,-0.5424994502311239,-0.4121707469313967,0.16676858847098713,0.005881572645304537,0.005355493125575095,2.04031006379252,-0.659203510329384,2.1596584975686,-0.15674288851808393,1.0,-0.609459997548952,0,2.80484127963284,0.0056216931216931,-0.885858657011146,0.5845446336960417,-0.616081480725311,-0.473520603392037,1.22073998956016,-0.568040436867096,0.0006613756613756,-1.03709476107394,0.7328199798437893,0.662487876619689,1.97231190303121,0.08935740795384164,0.19047619047619047,-0.6447953026392497,0.929563492063492,0.7648809523809526,0,0.756553509020266,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0002959192616338,6845
0.057534184751522895,0.09483316840970381,1.31900193845e-05,0.0104048954785708,-1.18103376275621,0.20551948435781153,0.0014704504216785108,-0.711831823946578,-0.8387182732793,0.70781593877935,0.44642202761410266,-0.375474059056128,0.480109933291688,-0.595178981009054,-0.240531152259037,-0.189218783704039,1.70274547839542,-0.216808102342375,0.10156527573103269,-0.5396432469231442,-0.4124201873514687,0.16488509117974526,0.005965794191649854,0.0025867079380533045,1.54178486313305,-0.69016462778544,2.36209694032433,0.12198125162108328,1.0,-0.641610962290499,0,1.58937554941111,0.0052910052910052,-0.860955282901418,0.8478697768126979,-0.649164733190268,-0.224836256566543,-0.0747365745673467,-0.659203510329384,0.0039682539682539,-1.02732414330837,0.7333868732678256,0.266540951366031,1.97403176189161,0.08687579352747596,0.23809523809523808,-0.6450009097763189,0.833333333333333,0.740873015873016,0,-1.39158607611958,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0033129693077928,6846
0.11827459927530108,0.0942781011698164,0.0104048954785708,-0.188761128486386,-1.23040923859072,0.20061691966359474,0.0015097686390733414,-0.669982314128206,-0.83561231987298,0.70712369739316,0.4203628935519352,-0.189218783704039,1.31900193845e-05,-0.711831823946578,-0.711984766371761,-0.216808102342375,-0.240531152259037,-0.167588217220171,0.06133008991274784,-0.55368741925436,-0.41723799343510376,0.16312244564510006,0.006064887071192082,0.00282186871396254,1.25938102493001,-0.852355039844806,1.59813007303438,0.11643595505060755,0.0,-0.55247991396647,0,-0.073036391689675,0.0049603174603174,-0.860234805488718,0.849340731270019,-0.629519057467988,-0.22501380541985,1.04357627274334,-0.69016462778544,0.0036375661375661,-1.018601300192,0.7339222726127488,-0.154594906354628,1.97154221435295,0.11006238140469048,0.23809523809523808,-0.6481691357392637,0.66005291005291,0.716732804232804,0,-0.151363381279253,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0033228718467677,6847
0.15327356742379813,0.09289289785639644,-0.188761128486386,-0.304367270150945,-1.17618323887546,0.19889504034639083,0.0012817775504020586,-0.639027806742006,-0.917762743944896,0.832062550076298,0.42280668367357205,-0.216808102342375,0.0104048954785708,-0.669982314128206,-0.891538045331402,-0.167588217220171,-0.711984766371761,-0.16111777496048,0.008140679365692882,-0.5771878992867072,-0.4286058409930296,0.15832186457205918,0.0060640815521093554,0.0024360423653680017,2.06883849955936,-0.793472314890741,2.34224373209283,0.41705130152745157,0.0,-0.422572376759795,0,1.63957892033341,0.0046296296296296,-0.835367360174426,0.8604587720242466,-0.753628912348497,-0.47354001304779,0.985967558751361,-0.852355039844806,0.0033068783068783,-1.06899510896328,0.7318909045099521,0.270927875096807,1.9664393785178,0.12167229850897601,0.19047619047619047,-0.6525109761837001,0.961309523809524,0.6818121693121693,0,-1.17534412367711,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0021933887981589,6848
0.11939062410641563,0.09325958961777168,-0.304367270150945,-0.490516634561136,-1.18249249689947,0.19382852097814593,0.001003569419750984,-0.581550072111802,-0.901282216943558,0.643168942373765,0.3913931047345717,-0.167588217220171,-0.188761128486386,-0.639027806742006,-0.777981298626818,-0.16111777496048,-0.891538045331402,-0.170758478089536,-0.0005200759695365154,-0.6204789852831494,-0.4286700768883262,0.15191643187301482,0.006088756736140026,0.0030623966700744996,1.75620289151712,-0.720313720653182,1.78286745195538,0.46713784372623535,0.0,-0.486374000589906,0,3.29280486156379,0.0042989417989418,-0.810567402258464,0.8903998853578622,-0.689719076246079,0.26031013537099,1.21963565558318,-0.793472314890741,0.0029761904761904,-1.04982225845901,0.7298280423280422,0.684305747729019,1.96242637704001,0.08626154504163416,0.14285714285714285,-0.6565932589894206,0.888558201058201,0.6467592592592594,0,-1.19967546752083,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000932336250669,6849
0.09678407653650356,0.09362452319412218,-0.490516634561136,-0.424954703495747,-1.04288919514937,0.19334403620987062,0.0011091305386313596,-0.520094915176033,-0.887092577120389,0.454433121377777,0.4693428130660081,-0.16111777496048,-0.304367270150945,-0.581550072111802,-0.867001570093435,-0.170758478089536,-0.777981298626818,-0.112195787671774,-0.1946453895401013,-0.6395141995875286,-0.43406264536213357,0.14994860517097283,0.006083815461275475,0.003028751490990882,1.22216888640935,-0.636442190904018,2.83678110117563,0.8790365804141391,0.0,-0.595178981009054,0,1.14363590464572,0.0039682539682539,-0.688131108373244,0.5433598543947011,-0.694577756911623,1.00561521999765,1.0766484946795,-0.720313720653182,0.0026455026455026,-1.04686082162726,0.7243480725623582,0.35252306097092,1.95801441555345,0.053581323833349875,0.14285714285714285,-0.6549605165304783,0.796296296296296,0.6115740740740742,0,-1.35176870082973,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0031679380564104,6850
0.07044286522469316,0.09549011110393028,-0.424954703495747,-0.101222503872588,-1.17782154357595,0.19577760815405804,0.0012446708344189745,-0.618740995587591,-0.879456449629408,0.202865177395177,0.3854263598812432,-0.170758478089536,-0.490516634561136,-0.520094915176033,-0.843523981628697,-0.112195787671774,-0.867001570093435,-0.136314885905472,-0.2796389682431276,-0.6244973864209243,-0.43066597786304506,0.14834410570210216,0.006097723382303391,0.0029716222981899343,1.50297749584064,-0.513327133778714,1.43922054306623,0.850218281438007,0.0,-0.711831823946578,0,1.69198273628323,0.0036375661375661,-0.565285589348147,0.5241890170848541,-0.669634026380326,0.0098100929759152,-0.833834640175008,-0.636442190904018,0.0023148148148148,-1.05523217594301,0.718836608717561,0.445042674740045,1.95924348065466,0.07525234805221585,0.14285714285714285,-0.6517829848631529,0.869708994708995,0.6005952380952382,0,-1.20277577645172,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0001680145340109,6851
0.07024711265490657,0.09457532827115339,-0.101222503872588,-0.134586727126669,-1.13742713779524,0.1951988127359022,0.0015231979904590566,-0.651712162355359,-0.832387366924129,0.202737770823505,0.3932363554125519,-0.112195787671774,-0.424954703495747,-0.618740995587591,-0.494424225502908,-0.136314885905472,-0.843523981628697,-0.189045031498167,-0.3019644481133593,-0.605879220749127,-0.42533355976372483,0.14742800879833617,0.006135076709275348,0.0011768251004937666,1.4369087604442,-1.06717273276478,0.948445425426091,0.6983986683164748,0.0,-0.669982314128206,0,-0.0962640122619678,0.0033068783068783,-0.588963631368842,0.8608634161458378,-0.738366302532711,0.258211657451331,-0.448544012855692,-0.513327133778714,0.0019841269841269,-1.12500343133006,0.7106481481481481,-0.164688790568047,1.95763450808502,0.05771549865954542,0.14285714285714285,-0.65114828119492,0.96792328042328,0.5896164021164023,0,0.651164353746139,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004163428854969,6852
